122.039	39.621		1.44	-1.05	0.452	0.908	0	E048	This_study
122.068	41.685		0.55	-1.56	0.812	0.81	0	E031	This_study
122.07	41.074		0.35	0.15	0.996	0.704	0	E034	This_study
122.152	40.169		3.69	-1.8	0.683	0.449	0	E045	This_study
122.172	46.062		1.14	-0.4	0.443	0.347	0	JB14	This_study
122.269	29.977		6.13	-2.89	0.718	0.745	0	F002	This_study
122.344	53.487		0.79	-0.16	0.504	0.599	0	E018	This_study
122.369	37.179		3.4	-2.19	0.725	0.289	0	B005	This_study
122.434	30.742		5.05	-3.1	0.706	0.633	0	B019	This_study
122.459	40.634		2.672	-2.189	0.84	0.782	0	E044	This_study
122.732	41.502		0.93	-1.89	1.794	1.038	0	E037	This_study
122.859	42.065		1.4	-1.26	0.468	0.558	0	E029	This_study
122.927	41.111		1.43	-1.5	0.711	0.806	0	E035	This_study
122.945	39.77		2.82	-2.54	0.979	0.565	0	E049	This_study
123.155	39.05		2.27	-1.13	0.506	0.252	0	E050	This_study
123.276	40.228		1.24	-1.5	0.598	0.531	0	E043	This_study
123.43	42.54		1.293	0.401	0.664	0.619	0	E028	This_study
123.543	41.828		1.25	-2.18	1.04	1.044	0	E036	This_study
123.601	40.729		0.62	-1.88	0.636	1.208	0	E046	This_study
123.991	41.903		1.6	-1.29	0.812	0.585	0	E038	This_study
124.009	47.39		-0.59	-0.91	3.136	1.092	0	E022	This_study
124.023	40.474		1.83	-1.02	0.913	0.786	0	E042	This_study
124.103	50.39		0.35	-0.55	0.355	0.432	0	JB13	This_study
124.112	41.274		0.97	-1.06	1.982	1.095	0	E039	This_study
124.452	40.201		1.49	-2.32	0.476	0.585	0	E041	This_study
124.909	42.084		1.171	-1.409	0.673	0.626	0	E040	This_study
125.144	42.848		0.88	-1.01	0.779	0.874	0	E014	This_study
125.444	43.791		1.68	-0.34	0.111	0.136	0	CHAN	This_study
125.956	41.739		-1.46	-1.66	1.412	2.313	0	E017	This_study
126.142	48.5		0.43	-1.1	0.497	0.534	0	E009	This_study
126.62	45.703		1.4	-0.15	0.108	0.095	0	HRBN	This_study
126.678	51.704		0.44	0.24	0.798	0.714	0	E005	This_study
126.969	46.65		-0.78	-0.75	0.826	0.449	0	JB11	This_study
127.359	43.747		1.45	-0.83	1.193	1.34	0	E012	This_study
127.412	50.254		0.49	-0.61	0.643	0.34	0	E006	This_study
128.105	42.425		0.5	-0.47	0.661	1.184	0	E016	This_study
128.933	47.754		0.58	0.92	0.624	0.704	0	E008	This_study
129.489	43.003		0.56	-0.38	0.565	0.514	0	JB12	This_study
129.639	49.277		-0.2	-0.87	0.64	0.401	0	E007	This_study
130.908	44.433		0.91	-0.32	0.097	0.075	0	SUIY	This_study
131.17	46.65		0.41	0.57	0.537	0.561	0	JB10	This_study
134.291	48.283		0.33	-0.75	1.151	0.67	0	E001	This_study
